id,cat_id,rival_selling_price_mro,price,calculated_price,minimum_quantity,category,category_slug,slug,description,image,width,length,height,volume_cbm,unit_transport_price,buy_price_dh,total_buy_price_dh,merchant_contact,,,CBM_price_dh,taux_mro_dh,,casa_dakhla,,dakhla_nouakchott,
111,1,1300,1950,1264,6,منتجات التجميل,cosmetics,شامبو تريسمي الأصلي بالبيوتين, ✨شامبو تريسمي TRESemmé  ✨ أحد أشهر أنواع الشامبوات المستخدمة للشعر و الذي يشتهر بالعديد من الفوائد و المميزات التي تجعله يتفوق على الكثير من الأنواع الأخرى,https://i.imgur.com/smg4h5O.png,8,8,25,0.0016,1.6,30,31.6,_0662254533_borj_lyacout,,,1000,40,,200,/30kg,800,/cbm
113,1,1416.66666666667,1300,760,6,منتجات التجميل,cosmetics,سكراب للجسم وٌوكالي, ✨سكراب للجسم ✨ والوجه يقضي على الشعر الي تحت الجلد ينعم البشره 🥥 ازالة خلايا الجلد الميته ✨ يحمي الجلد من الجفاف ✨ متوفر بعدة نكهات  ,https://i.imgur.com/lAQC5SO.png,10,10,10,0.001,1,18,19,_0677236451_borj_lyacout,,,,,,100,/15kg,,
115,1,500,420,200,12,منتجات التجميل,cosmetics,مرطب شفاه , ✨مرطب شفاه عالي الجودة  ✨ يرطب الشفاه بعمق ويغذي الشفاه ويتركها ناعمة وسلسة  ✨  مما يساعد على منع الجفاف والتشقق والتلف الناجم عن الأشعة فوق البنفسجية,https://i.imgur.com/kBAp9oy.png,10,10,10,0.001,1,4,5,_0660631285_alsace,,,,,,,,,
116,1,700,880,660,12,منتجات التجميل,cosmetics,فرشاة شعر صديقة للبيئة, ✨ فرشاة شعر صديقة للبيئة ✨ مصنوعة من الخيزران الخشبي الطبيعي مجداف هوائي لفك تشابك الشعر وتدليك فروة الرأس للشعر الطويل المجعد والقصير السميك للنساء والأطفال والرجال,https://i.imgur.com/8zARrXc.png,15,10,10,0.0015,1.5,15,16.5,_0695107865_borj_lyacout,,,,,,,,,
118,1,,490,247.68,12,منتجات التجميل,cosmetics,أظافر تركيب VV Meijiaer ," ✨ أفضل مجموعة ساحرة  ✨ من الأظافر الصناعية الكاملة  ✨ لمحبي فن الأظافر الفرنسية الأنيقة المصنوعة في كوريا لأظافر عالية الجودة ✨ الألوان متوفرة
",https://i.imgur.com/F4x9qVY.png,8,8,3,0.000192,0.192,6,6.192,_0633109586_borj_lyacout,,,,,,,,,
119,1,,2376,1584,6,منتجات التجميل,cosmetics,بلسم إليجانس بلس ميراكل, ✨ يغذي ✨ ويساعد على استعادة الشعر الجاف والتالف والمعالج كيميائيًا، بما في ذلك الشعر المصبوغ,https://i.imgur.com/03SVyiN.png,8,8,25,0.0016,1.6,38,39.6,_boutique-48_kisariat_saidi,,,,,,,,,
120,1,,2380,2024,12,منتجات التجميل,cosmetics,مقشر الوجه St Ives لمعالجة الرؤوس السوداء, ✨ مقشر الشاي الأخضر  ✨ المنظف للرؤوس السوداء  ✨ يقوم بتقشير البشرة لفتح المسام وتنظيفها من الرؤوس السوداء وتهدئة الالتهاب، انواع أخرى من المقشرات متوفرة,https://i.imgur.com/dSZ8Yt8.png,8,5,15,0.0006,0.6,50,50.6,_0694109818_borj_lyacout,,,,,,,,,
121,1,,465,344,12,منتجات التجميل,cosmetics,قنينة وضع الصبغة للشعر,✨ قنينة وضع الصبغة أو الزيت للشعر ✨ الالوان متوفرة,https://i.imgur.com/AshySdr.png,8,5,15,0.0006,0.6,8,8.6,_0695107865_borj_lyacout,,,,,,,,,
122,1,,1536,1024,12,منتجات التجميل,cosmetics,كريم الغسيل Balea بزيت اللوز,✨ كريم الغسيل اللطيف من Balea✨ بزيت اللوز الثمين 150 مل هو تركيبة عناية صديقة للبشرة بشكل خاص، خاصة لتنظيف الوجه اليومي اللطيف,https://i.imgur.com/pz18dQr.png,8,5,15,0.0006,0.6,25,25.6,_0694109818_borj_lyacout,,,,,,,,,
123,1,,2157.6,1438.4,6,منتجات التجميل,cosmetics,غسول الجسم Candy Baby,توفر تركيبة الجل ✨ تنظيفًا فاخرًا ✨ ومنعشًا، مما يترك بشرتك مدللة ومعطرة بشكل لطيف,https://i.imgur.com/SzZYtUa.png,8,8,15,0.00096,0.96,35,35.96,_boutique-59_kisariat_saidi,,,,,,,,,
124,1,,1950,1264,6,منتجات التجميل,cosmetics,شامبو تريسمي الأصلي بالكيراتين, ✨شامبو تريسمي TRESemmé  ✨ أحد أشهر أنواع الشامبوات المستخدمة للشعر و الذي يشتهر بالعديد من الفوائد و المميزات التي تجعله يتفوق على الكثير من الأنواع الأخرى,https://i.imgur.com/lRDg3wk.png,8,8,25,0.0016,1.6,30,31.6,_boutique-19_kisariat_saidi,,,,,,,,,
125,1,,3700,2735,6,منتجات التجميل,cosmetics,موزع روائح الزيوت العطرية , ✨موزع الزيوت العطرية ✨ سهل الاستخدام للغاية، فقط املأه بالماء وأضف بضع قطرات من الزيت العطري المفضل لديك.,https://i.imgur.com/OT3Ahud.png,15,15,15,0.003375,3.375,65,68.375,_boutique-23_kisariat_saidi,,,,,,,,,
126,1,,1490,1024,6,منتجات التجميل,cosmetics,بتروفا شامبو وغسول,بتروفا  ✨شامبو وغسول ✨ وفقاعات للحمام  ✨ حديقة الصيف 800 مل,https://i.imgur.com/IUdXZft.png,8,8,25,0.0016,1.6,24,25.6,_boutique-en-face-31_kisariat_saidi,,,,,,,,,
201,2,,2100,1284,12,تمور,dates,تمور دقلة نور التونسية 2 كيلوغرام,✨ تمور دقلة نور التونسية✨  علب 2 كيلوغرام من التمور الطرية،✨ التمور المصرية ✨ متوفرة أيضا بثمن أقل,https://i.imgur.com/K9EsHmh.png,8,15,30,0.0036,3.6,28.5,32.1,_en_face_borj_lya9out_a_gauche,,,,,,,,,
