id,out_of_stock,rival_selling_price_mro,price,calculated_price,minimum_quantity,category,category_slug,slug,description,image,width,length,height,volume_cbm,unit_transport_price,buy_price_dh,total_buy_price_dh,merchant_contact,,,CBM_price_dh,taux_mro_dh,,casa_dakhla,,dakhla_nouakchott,
111,0,1300,0,1251.2,6,منتجات التجميل,cosmetics,شامبو تريسمي الأصلي, ✨شامبو تريسمي TRESemmé  ✨ أحد أشهر أنواع الشامبوات المستخدمة للشعر و الذي يشتهر بالعديد من الفوائد و المميزات التي تجعله يتفوق على الكثير من الأنواع الأخرى,https://i.imgur.com/smg4h5O.png,8,8,25,0.0016,1.28,30,31.28,_0662254533_borj_lyacout,,,800,40,,100,/15kg,700,/cbm
112,1,1500,0,0,6,منتجات التجميل,cosmetics,كش كينغ شامبو 200 مل,✨  كيش كينغ ✨ هو علاج مضمون لمشكلات الشعر وفروة الرأس ✨  يغذي الشعر من الجذور ويساعد في منع تساقط الشعر والقضاء على القشرة وعلاج الشعر الجاف مما يجعله حريريًا وصحيًا وجميلًا,https://i.imgur.com/rhoB8hj.png,10,10,30,0.003,2.4,0,0,_,,,,,,,,,
113,0,1416.66666666667,0,752,6,منتجات التجميل,cosmetics,سكراب للجسم وٌوكالي, ✨سكراب للجسم ✨ والوجه يقضي على الشعر الي تحت الجلد ينعم البشره 🥥 ازالة خلايا الجلد الميته ✨ يحمي الجلد من الجفاف ✨ متوفر بعدة نكهات  ,https://i.imgur.com/lAQC5SO.png,10,10,10,0.001,0.8,18,18.8,_0677236451_borj_lyacout,,,,,,,,,
114,1,225,0,0,12,منتجات التجميل,cosmetics,فرشاة الشعر للأطفال, ✨ صديقة للبشرة  ✨، أسنان المشط لن تؤذي الرأس عندما تلامس فروة الرأس. مرن ويوصى به للشعر المستقيم والمموج والمجعد.,https://i.imgur.com/Nwv6Oi9.png,10,10,20,0.002,1.6,0,0,_,,,,,,,,,
115,0,500,0,192,12,منتجات التجميل,cosmetics,مرطب شفاه , ✨مرطب شفاه عالي الجودة  ✨ يرطب الشفاه بعمق ويغذي الشفاه ويتركها ناعمة وسلسة  ✨  مما يساعد على منع الجفاف والتشقق والتلف الناجم عن الأشعة فوق البنفسجية,https://i.imgur.com/kBAp9oy.png,10,10,10,0.001,0.8,4,4.8,_0660631285_alsace,,,,,,,,,
116,0,700,0,648,12,منتجات التجميل,cosmetics,فرشاة شعر صديقة للبيئة, ✨ فرشاة شعر صديقة للبيئة ✨ مصنوعة من الخيزران الخشبي الطبيعي مجداف هوائي لفك تشابك الشعر وتدليك فروة الرأس للشعر الطويل المجعد والقصير السميك للنساء والأطفال والرجال,https://i.imgur.com/8zARrXc.png,15,10,10,0.0015,1.2,15,16.2,_0695107865_borj_lyacout,,,,,,,,,
117,1,700,0,0,6,منتجات التجميل,cosmetics,شاور فرمونييي VAP بجميع نكهات,"شاور فرمونييي بجميع النكهات  ✨ شاور فرموني Lady Sexy
 ✨ شاور فرموني Now VERY SEXY
 ✨ شاور فرموني Every day sexy
 ✨ شاور فرموني MY SO SEXY",https://i.imgur.com/Ttim13X.png,10,10,30,0.003,2.4,0,0,_,,,,,,,,,
118,0,,0,246.144,12,منتجات التجميل,cosmetics,أظافر تركيب VV Meijiaer ," ✨ أفضل مجموعة ساحرة  ✨ من الأظافر الصناعية الكاملة  ✨ لمحبي فن الأظافر الفرنسية الأنيقة المصنوعة في كوريا لأظافر عالية الجودة ✨ الألوان متوفرة
",https://i.imgur.com/F4x9qVY.png,8,8,3,0.000192,0.1536,6,6.1536,_0633109586_borj_lyacout,,,,,,,,,
119,0,,0,2019.2,12,منتجات التجميل,cosmetics,مقشر الوجه St Ives لمعالجة الرؤوس السوداء, ✨ مقشر الشاي الأخضر  ✨ المنظف للرؤوس السوداء  ✨ يقوم بتقشير البشرة لفتح المسام وتنظيفها من الرؤوس السوداء وتهدئة الالتهاب، انواع أخرى من المقشرات متوفرة,https://i.imgur.com/dSZ8Yt8.png,8,5,15,0.0006,0.48,50,50.48,_0694109818_borj_lyacout,,,,,,,,,
120,0,,0,339.2,12,منتجات التجميل,cosmetics,قنينة وضع الصبغة للشعر,✨ قنينة وضع الصبغة أو الزيت للشعر ✨ الالوان متوفرة,https://i.imgur.com/AshySdr.png,8,5,15,0.0006,0.48,8,8.48,_0695107865_borj_lyacout,,,,,,,,,
121,0,,0,1019.2,12,منتجات التجميل,cosmetics,كريم الغسيل Balea بزيت اللوز,✨ كريم الغسيل اللطيف من Balea✨ بزيت اللوز الثمين 150 مل هو تركيبة عناية صديقة للبشرة بشكل خاص، خاصة لتنظيف الوجه اليومي اللطيف,https://i.imgur.com/pz18dQr.png,8,5,15,0.0006,0.48,25,25.48,_0694109818_borj_lyacout,,,,,,,,,
